"id","title","description","url"
1,"Слет тренеров сети","С 1 по 3 июля в Тюмени прошёл слёт тренеров сети. От нашего города в командировку отправился руководитель учебного центра Алексей Дубов.","https://vk.com/wall-192092840_468"
2,"Как оспорить кадастровую стоимость
","Кадастровая стоимость — сумма, в которую государство оценивает ваше жилье или землю. От кадастровой стоимости зависит, сколько налогов и платежей вы отдадите в российскую казну. К сожалению, кадастровую стоимость зачастую считают некорректно — в итоге люди переплачивают десятки тысяч рублей, просто потому что не знают, как оспорить решение государства.","https://vk.com/@etagi.realty-kak-osporit-kadastrovuu-stoimost"
3,"""Этажи"" пригласили застройщиков Смоленска на экскурсию в Тюмень!
","В составе нашей делегации Тюмень посетители представители застройщиков КОНСОЛЬ девелопмент , ООО СЗ «Гарант-жилье». Строительная компания , Никольские ворота - 2000.
","https://vk.com/smolensk.etagi?w=wall-192092840_1092"
4,"Чек-лист документов для покупателя недвижимости","Перечислены основные документы, необходимые покупателю перед покупкой новостройки, вторичной или загородной недвижимости","https://cdn.esoft.digital/content/media/site/c/cd/cd9280c7b77fcb8415975973cf84d176b6794c09.jpg"
5,"Чек-лист
продавца","Советы тем, кто хочет быстро и выгодно продать квартиру","https://cdn.esoft.digital/content/media/site/e/e6/e6c7ad1adc65e88205b7d79bfed49754875cdacf.pdf"
6,"Список документов для продавца коммерческой недвижимости","Перечислены основные документы для продовца коммерческой недвижимости","https://cdn.esoft.digital/content/media/site/7/71/7148e870a7866ba15d792bece8b2041726f4a32c.pdf"
7,"Стоимость услуг
","Стоимость услуг, скидки, что входит","https://www.etagi.com/price-buy/"
